Plot_Number,Owner_Name,NRC_Number,Location,Plot_Size_sq_m,Land_Use,Title_Deed,Tenure,Registration_Date,Encumbrances,GPS_Coordinates,Ground_Rent_Status
NDL-0333,James Ndalama,354085/19/4,Railway Line,10000,Industrial,TDR-2007-2843,Leasehold (50 yrs),2014-07-02,None,"-12.990761,28.638949",Paid
NDL-0334,Grace Lungu,746154/66/9,Ndeke,1500,Agricultural,TDR-2012-4271,Leasehold (65 yrs),2008-07-01,Mortgaged,"-12.965595,28.62618",Paid
NDL-0335,Nelson Mulenga,972881/46/0,Chililabombwe Road,450,Residential,TDR-2019-8719,Freehold,2012-06-11,None,"-12.977556,28.631209",Paid
NDL-0336,Linda Mulenga,828834/99/0,Chipulukusu,1658,Mixed Use,TDR-2021-1712,Leasehold (65 yrs),2008-10-27,None,"-12.990374,28.658309",Paid
NDL-0337,Chileshe Phiri,507523/94/4,Garden,250,Residential,TDR-2014-7332,Leasehold (99 yrs),2013-07-16,None,"-12.971032,28.669713",Paid
NDL-0338,Patrick Kapasa,308535/74/7,Mapalo,250,Residential,TDR-2012-9673,Leasehold (65 yrs),2012-06-25,None,"-12.969713,28.62101",Paid
NDL-0339,Moses Ndalama,625600/45/0,Northrise,1500,Agricultural,TDR-2022-5590,Leasehold (99 yrs),2008-05-27,None,"-12.983072,28.627549",Paid
NDL-0340,Faith Ndalama,537605/40/9,Ndeke,3000,Agricultural,TDR-2024-6395,Leasehold (50 yrs),2017-02-28,None,"-12.973206,28.651957",Paid
NDL-0341,Nchimunya Chanda,821978/77/2,Railway Line,800,Commercial,TDR-2023-3589,Leasehold (65 yrs),2006-07-10,None,"-12.961953,28.626511",Paid
NDL-0342,Angela Mwape,902616/50/6,Railway Line,8000,Industrial,TDR-2013-3489,Leasehold (99 yrs),2007-05-25,None,"-12.997004,28.674228",Paid
NDL-0343,Rose Ndalama,725329/39/3,Mushili,2000,Industrial,TDR-2020-3196,State Land,2023-12-24,None,"-12.970943,28.640568",Arrears
NDL-0344,Nchimunya Kapasa,302647/38/0,Railway Line,450,Residential,TDR-2018-4646,Leasehold (99 yrs),2021-12-30,None,"-12.991271,28.672508",Paid
NDL-0345,Brian Mwansa,579770/41/6,Chipulukusu,1000,Residential,TDR-2017-6126,Leasehold (50 yrs),2018-09-19,Double_Allocation,"-12.976266,28.649489",Paid
NDL-0346,Mary Sichone,214626/67/7,Kansenshi,500,Commercial,TDR-2022-7481,Freehold,2017-07-05,None,"-12.968924,28.672943",Paid
NDL-0347,Beatrice Chanda,911259/46/7,Itawa,3000,Agricultural,TDR-2024-1893,State Land,2008-03-11,None,"-12.973448,28.624974",Paid
NDL-0348,Central Agro Co,512160/62/5,Kitwe Road,350,Residential,TDR-2019-4308,Leasehold (50 yrs),2007-01-09,None,"-12.971715,28.669894",Paid
NDL-0349,Esther Phiri,219710/67/5,Chifubu,1748,Mixed Use,TDR-2017-9383,State Land,2008-08-02,None,"-12.983537,28.662254",Arrears
NDL-0350,Faith Mulenga,269999/28/2,Kansenshi,3000,Agricultural,TDR-2014-8311,Leasehold (65 yrs),2019-01-19,None,"-12.963855,28.672824",Paid
NDL-0351,Chileshe Mumba,621800/73/8,Mushili,1310,Mixed Use,TDR-2012-4553,State Land,2019-10-17,None,"-12.982414,28.624367",Paid
NDL-0352,Mercy Mulilo,749871/90/8,Town Centre,350,Residential,TDR-2009-1902,Leasehold (65 yrs),2005-10-28,None,"-12.996768,28.651795",Paid
NDL-0353,Patrick Banda,214176/63/2,Itawa,10000,Industrial,TDR-2024-3906,Leasehold (50 yrs),2021-10-22,None,"-12.962604,28.625122",Paid
NDL-0354,Alice Phiri,895284/64/8,Chifubu,8000,Industrial,TDR-2009-2999,Leasehold (65 yrs),2012-05-20,None,"-12.978063,28.658271",Paid
NDL-0355,PanAfrican Cement PLC,607157/98/9,Industrial Area,10000,Agricultural,TDR-2015-5254,State Land,2017-11-25,Auctioned,"-12.984554,28.627134",Paid
NDL-0356,Michael Kaluba,616428/33/9,Lubuto,3000,Industrial,TDR-2005-2936,Freehold,2015-06-06,None,"-12.993519,28.666644",Paid
NDL-0357,Joseph Banda,450006/54/8,Town Centre,400,Residential,TDR-2014-5168,Freehold,2011-11-27,None,"-12.9771,28.662187",Paid
NDL-0358,Alice Chola,745915/13/2,Town Centre,5000,Industrial,TDR-2020-8774,Freehold,2019-06-26,None,"-12.992095,28.645334",Arrears
NDL-0359,Samuel Sitali,878656/17/8,Industrial Area,1784,Mixed Use,TDR-2015-9779,Freehold,2009-09-03,None,"-12.985395,28.67039",Paid
NDL-0360,Copperbelt Logistics Holdings,981578/13/5,Chipulukusu,639,Mixed Use,TDR-2023-7382,Leasehold (99 yrs),2018-05-08,None,"-12.968271,28.636955",Arrears
NDL-0361,Patricia Sitali,191014/73/3,Garden,3000,Agricultural,TDR-2011-9603,Leasehold (65 yrs),2008-12-04,None,"-12.968172,28.662778",Arrears
NDL-0362,Chileshe Kaluba,624344/29/3,Chililabombwe Road,20000,Agricultural,TDR-2021-6084,Leasehold (65 yrs),2008-03-19,Mortgaged,"-12.994266,28.674025",Paid
NDL-0363,David Banda,581682/59/8,Masala,450,Residential,TDR-2006-2426,Leasehold (65 yrs),2015-06-22,Boundary_Dispute,"-12.994082,28.66214",Paid
NDL-0364,UrbanDevelopers Enterprises,436467/35/3,Industrial Area,10000,Industrial,TDR-2015-8227,Freehold,2011-02-12,None,"-12.987602,28.620839",Paid
NDL-0365,David Mwanza,467335/80/5,Northrise,800,Commercial,TDR-2014-5011,Leasehold (99 yrs),2006-08-07,None,"-12.964095,28.649732",Paid
NDL-0366,Ndola Minerals PLC,502233/16/1,Railway Line,2000,Agricultural,TDR-2024-8304,State Land,2012-12-23,None,"-12.966937,28.659209",Paid
NDL-0367,Nelson Mumba,695370/26/1,Kitwe Road,700,Residential,TDR-2014-8625,Leasehold (50 yrs),2010-03-14,Auctioned,"-12.992539,28.669264",Paid
NDL-0368,Grace Mwansa,927094/51/7,Twapia,300,Residential,TDR-2020-2849,Leasehold (65 yrs),2015-09-27,None,"-12.99151,28.662237",Paid
NDL-0369,ZamBuild Resources,957266/23/5,Mapalo,450,Residential,TDR-2022-8552,Leasehold (50 yrs),2018-03-31,None,"-12.974407,28.650137",Arrears
NDL-0370,Chibwe Zulu,953452/98/9,Railway Line,10000,Agricultural,TDR-2015-9921,Leasehold (99 yrs),2008-11-18,None,"-12.99504,28.671197",Paid
NDL-0371,George Mumba,441183/81/1,Kitwe Road,300,Commercial,TDR-2017-2140,State Land,2007-06-10,None,"-12.975337,28.665093",Paid
NDL-0372,Mary Phiri,328182/27/9,Mushili,800,Commercial,TDR-2009-8421,State Land,2011-07-16,None,"-12.976039,28.630762",Paid
NDL-0373,George Chanda,555844/54/1,Mushili,1345,Mixed Use,TDR-2017-3089,Leasehold (65 yrs),2006-05-27,None,"-12.977142,28.622922",Paid
NDL-0374,Memory Tembo,395917/13/3,Railway Line,1107,Mixed Use,TDR-2015-7271,Leasehold (50 yrs),2013-07-23,None,"-12.989974,28.629538",Paid
NDL-0375,Peter Lungu,980764/63/2,Industrial Area,250,Commercial,TDR-2005-2175,Freehold,2008-03-25,Mortgaged,"-12.979505,28.64402",Arrears
NDL-0376,Kansenshi Traders Group,927251/99/9,Railway Line,668,Mixed Use,TDR-2019-9346,Leasehold (50 yrs),2017-05-20,Caveat,"-12.983381,28.632416",Paid
NDL-0377,Lubuto Cooperative Enterprises,846722/74/4,Railway Line,1480,Mixed Use,TDR-2016-1548,Freehold,2017-09-29,None,"-12.983994,28.651915",Arrears
NDL-0378,PanAfrican Cement Holdings,587521/76/1,Kabushi,481,Mixed Use,TDR-2012-8740,Freehold,2020-05-05,None,"-12.967672,28.637187",Paid
NDL-0379,Victor Mwape,591644/68/8,Twapia,1802,Mixed Use,TDR-2015-7897,Leasehold (65 yrs),2022-11-27,None,"-12.991635,28.658228",Paid
NDL-0380,Ruth Chola,373094/17/7,Itawa,405,Mixed Use,TDR-2014-1447,Leasehold (65 yrs),2015-11-16,None,"-12.978787,28.666829",Paid
NDL-0381,UrbanDevelopers Holdings,999529/42/0,Masala,657,Mixed Use,TDR-2023-3476,Leasehold (50 yrs),2013-04-18,Caveat,"-12.988072,28.658543",Paid
NDL-0382,Simon Banda,459502/20/2,Ndeke,5000,Agricultural,TDR-2017-4898,Leasehold (50 yrs),2021-04-14,None,"-12.989987,28.66039",Paid
NDL-0383,Victor Tembo,155074/31/7,Chipulukusu,3000,Agricultural,TDR-2020-9724,Leasehold (99 yrs),2013-07-09,None,"-12.983177,28.634444",Paid
NDL-0384,Moses Mumba,500560/96/5,Kabushi,300,Residential,TDR-2022-6797,Leasehold (50 yrs),2018-09-11,Double_Allocation,"-12.965382,28.638423",Paid
NDL-0385,Central Agro Resources,583507/96/3,Town Centre,991,Mixed Use,TDR-2010-6132,State Land,2005-03-28,None,"-12.966396,28.620658",Paid
NDL-0386,Lubuto Cooperative Industrial,330074/46/4,Town Centre,250,Residential,TDR-2024-2506,Freehold,2018-04-30,None,"-12.966253,28.672277",Paid
NDL-0387,Esther Phiri,998043/87/2,Chipulukusu,1944,Mixed Use,TDR-2010-2816,Leasehold (99 yrs),2010-09-07,None,"-12.972902,28.624164",Paid
NDL-0388,Victor Sitali,825846/95/5,Northrise,1200,Commercial,TDR-2007-5543,Freehold,2013-08-02,None,"-12.960154,28.634203",Paid
NDL-0389,ZamBuild Group,310416/88/6,Itawa,1500,Agricultural,TDR-2009-9857,Leasehold (50 yrs),2009-11-25,None,"-12.993963,28.644287",Paid
NDL-0390,ZamBuild Holdings,914992/67/0,Twapia,800,Commercial,TDR-2005-1619,Leasehold (50 yrs),2010-12-23,None,"-12.985466,28.641523",Paid
NDL-0391,Victor Kaluba,601365/65/6,Chifubu,762,Mixed Use,TDR-2005-7298,Leasehold (50 yrs),2007-09-20,None,"-12.962468,28.639741",Paid
NDL-0392,Michael Phiri,483102/78/5,Chifubu,3000,Agricultural,TDR-2011-3893,State Land,2005-11-19,Auctioned,"-12.972892,28.636438",Paid
NDL-0393,Ndola Estate Group,188984/90/7,Town Centre,200,Commercial,TDR-2011-1415,State Land,2010-05-08,None,"-12.995606,28.64973",Paid
NDL-0394,Peter Mumba,117215/14/5,Kansenshi,2000,Industrial,TDR-2017-2936,Leasehold (99 yrs),2023-02-07,None,"-12.978121,28.671705",Arrears
NDL-0395,Angela Chola,344303/19/0,Ndeke,20000,Agricultural,TDR-2005-8720,State Land,2006-01-11,None,"-12.973346,28.62079",Paid
NDL-0396,Peter Tembo,578344/88/2,Chifubu,300,Residential,TDR-2020-4613,Freehold,2023-01-17,None,"-12.985181,28.665974",Paid
NDL-0397,Esther Chola,672401/27/5,Town Centre,1000,Residential,TDR-2010-6496,Freehold,2007-09-17,None,"-12.969213,28.629243",Paid
NDL-0398,GreenFields Ltd,239849/22/9,Chipulukusu,200,Commercial,TDR-2020-2322,Freehold,2005-03-01,None,"-12.994613,28.655847",Arrears
NDL-0399,Ruth Kaluba,825990/26/3,Ndeke,10000,Industrial,TDR-2019-7750,Leasehold (99 yrs),2008-11-30,None,"-12.99657,28.6299",Paid
NDL-0400,Michael Chanda,464750/63/0,Mapalo,250,Commercial,TDR-2008-9686,Freehold,2018-11-19,None,"-12.969077,28.649685",Paid
NDL-0401,Faith Zulu,389854/16/3,Masala,800,Commercial,TDR-2020-9151,Leasehold (99 yrs),2008-08-01,None,"-12.996362,28.655467",Paid
NDL-0402,Chibwe Mumba,145421/23/0,Mapalo,250,Commercial,TDR-2005-8947,State Land,2007-08-09,None,"-12.989059,28.644465",Paid
NDL-0403,Angela Mwansa,341238/24/5,Lubuto,400,Residential,TDR-2018-4276,Leasehold (50 yrs),2024-12-29,None,"-12.980102,28.646642",Arrears
NDL-0404,Central Agro Group,286710/59/5,Ndeke,20000,Agricultural,TDR-2011-6875,Leasehold (65 yrs),2009-07-15,None,"-12.99678,28.651277",Paid
NDL-0405,Lubuto Cooperative Group,538539/31/5,Lubuto,10000,Industrial,TDR-2010-3784,State Land,2017-05-26,Boundary_Dispute,"-12.994714,28.667134",Paid
NDL-0406,George Kaluba,977646/69/4,Mushili,20000,Agricultural,TDR-2012-5060,Leasehold (65 yrs),2014-09-28,None,"-12.964111,28.652547",Paid
NDL-0407,Chileshe Sitali,146372/15/7,Kabushi,600,Residential,TDR-2021-7460,Leasehold (50 yrs),2023-03-01,Caveat,"-12.966791,28.644884",Paid
NDL-0408,Chileshe Sitali,328596/26/5,Industrial Area,800,Commercial,TDR-2007-1260,Leasehold (50 yrs),2020-01-03,None,"-12.971274,28.667186",Paid
NDL-0409,Lubuto Cooperative Group,909327/27/6,Itawa,8000,Industrial,TDR-2005-2158,Leasehold (50 yrs),2020-06-29,None,"-12.996757,28.643425",Paid
NDL-0410,Mercy Chola,933071/36/1,Chililabombwe Road,800,Residential,TDR-2016-1844,Freehold,2013-08-04,None,"-12.974473,28.640106",Paid
NDL-0411,Patrick Mwanza,843793/36/2,Chililabombwe Road,500,Commercial,TDR-2008-8839,State Land,2024-07-16,Auctioned,"-12.990028,28.660976",Paid
NDL-0412,Patricia Sichone,813269/64/4,Kansenshi,500,Residential,TDR-2016-8412,Leasehold (50 yrs),2016-03-31,None,"-12.993337,28.65904",Paid
NDL-0413,Moses Mumba,751114/57/1,Town Centre,1500,Agricultural,TDR-2007-7400,Leasehold (99 yrs),2011-06-21,Auctioned,"-12.995076,28.629062",Paid
NDL-0414,Copperbelt Logistics Enterprises,645980/90/0,Industrial Area,20000,Agricultural,TDR-2022-3163,Leasehold (50 yrs),2012-10-11,None,"-12.969967,28.621182",Paid
NDL-0415,GreenFields Industrial,531690/84/5,Chililabombwe Road,10000,Agricultural,TDR-2021-9986,Leasehold (50 yrs),2015-04-10,None,"-12.992986,28.663414",Paid
NDL-0416,Linda Lungu,402143/16/2,Garden,8000,Industrial,TDR-2010-3634,State Land,2011-05-26,None,"-12.991336,28.658946",Arrears
NDL-0417,Grace Ndalama,222596/15/5,Ndeke,3000,Agricultural,TDR-2016-4022,Leasehold (99 yrs),2017-08-13,Mortgaged,"-12.972709,28.673791",Paid
NDL-0418,Grace Mwanza,416208/25/0,Chipulukusu,2000,Agricultural,TDR-2019-6246,Leasehold (99 yrs),2005-02-05,Auctioned,"-12.977246,28.647907",Paid
NDL-0419,Beatrice Chanda,890795/83/2,Kitwe Road,2000,Industrial,TDR-2020-1656,Leasehold (99 yrs),2020-03-17,None,"-12.986293,28.64209",Paid
NDL-0420,Patrick Mwansa,157706/87/3,Kabushi,1200,Commercial,TDR-2013-4206,Freehold,2006-11-16,None,"-12.981073,28.656936",Paid
NDL-0421,David Kaluba,433193/87/9,Kabushi,500,Residential,TDR-2017-3423,Leasehold (50 yrs),2013-04-17,None,"-12.997537,28.638971",Paid
NDL-0422,Mercy Phiri,326172/66/6,Kitwe Road,3000,Industrial,TDR-2018-7786,Leasehold (99 yrs),2023-09-28,None,"-12.994729,28.631428",Paid
NDL-0423,Chibwe Phiri,719371/58/1,Mushili,20000,Agricultural,TDR-2013-7791,Leasehold (99 yrs),2017-06-20,None,"-12.976419,28.670318",Paid
NDL-0424,Moses Mwanza,614416/15/4,Industrial Area,10000,Agricultural,TDR-2019-4678,Freehold,2022-09-30,None,"-12.988018,28.672581",Paid
NDL-0425,Michael Chanda,537420/32/7,Lubuto,300,Residential,TDR-2013-9078,Freehold,2018-06-08,Mortgaged,"-12.97592,28.651107",Arrears
NDL-0426,Linda Tembo,491330/75/9,Mushili,3000,Industrial,TDR-2023-1958,Leasehold (99 yrs),2012-03-03,None,"-12.971655,28.639656",Paid
NDL-0427,Michael Lungu,151081/47/4,Kabushi,800,Residential,TDR-2011-4002,Freehold,2018-06-07,Mortgaged,"-12.977339,28.667984",Paid
NDL-0428,Moses Mulilo,818739/99/5,Masala,1487,Mixed Use,TDR-2016-3354,Freehold,2008-01-27,None,"-12.983825,28.646669",Paid
NDL-0429,Esther Zulu,262062/74/3,Town Centre,1556,Mixed Use,TDR-2021-9717,State Land,2020-10-01,Mortgaged,"-12.993669,28.645327",Paid
NDL-0430,Nelson Mwape,602811/54/4,Garden,1200,Commercial,TDR-2019-9570,Leasehold (65 yrs),2008-11-11,Mortgaged,"-12.996907,28.664802",Paid
NDL-0431,Nchimunya Ndalama,422361/26/3,Ndeke,600,Residential,TDR-2008-2273,Freehold,2022-05-18,None,"-12.981613,28.630799",Paid
NDL-0432,George Banda,591868/25/4,Kansenshi,450,Residential,TDR-2005-2581,Freehold,2018-07-01,None,"-12.963755,28.630163",Paid
NDL-0433,UrbanDevelopers Industrial,469311/30/8,Lubuto,1467,Mixed Use,TDR-2007-2623,State Land,2022-02-13,None,"-12.989754,28.630535",Paid
NDL-0434,Mercy Mwape,860583/22/3,Kabushi,3000,Agricultural,TDR-2023-4033,Leasehold (50 yrs),2020-02-09,Auctioned,"-12.991128,28.639515",Paid
NDL-0435,Mukuka Sitali,218327/50/1,Kitwe Road,800,Residential,TDR-2009-9123,Leasehold (65 yrs),2020-10-22,None,"-12.970559,28.624524",Paid
NDL-0436,Samuel Chanda,820420/66/3,Mapalo,3000,Agricultural,TDR-2018-4093,Freehold,2023-11-12,Caveat,"-12.962315,28.640209",Paid
NDL-0437,Faith Tembo,515623/66/8,Chifubu,350,Residential,TDR-2017-7563,State Land,2007-04-14,Mortgaged,"-12.964088,28.62928",Paid
NDL-0438,David Kaunda,228725/39/6,Twapia,10000,Industrial,TDR-2023-5472,Leasehold (50 yrs),2012-12-27,None,"-12.97508,28.642244",Paid
NDL-0439,Victor Mumba,213284/25/4,Twapia,2000,Agricultural,TDR-2009-1486,Freehold,2021-07-20,None,"-12.995407,28.657296",Arrears
NDL-0440,Faith Mwansa,260155/48/9,Masala,800,Residential,TDR-2020-8635,Leasehold (99 yrs),2011-08-02,None,"-12.97937,28.634392",Paid
NDL-0441,Mercy Mwape,901075/14/6,Masala,5000,Agricultural,TDR-2015-7165,Leasehold (50 yrs),2015-04-24,None,"-12.991279,28.656268",Paid
NDL-0442,Grace Kaluba,551601/27/4,Chipulukusu,1500,Agricultural,TDR-2023-9037,State Land,2020-05-16,None,"-12.980147,28.650924",Paid
NDL-0443,UrbanDevelopers Group,719755/58/9,Garden,5000,Industrial,TDR-2006-1461,State Land,2006-01-05,None,"-12.984076,28.664525",Paid
NDL-0444,Michael Mwansa,499060/22/6,Garden,8000,Industrial,TDR-2016-1924,Leasehold (99 yrs),2010-07-22,None,"-12.98614,28.624672",Paid
NDL-0445,Esther Mwansa,278026/12/8,Chililabombwe Road,700,Residential,TDR-2018-9433,Leasehold (50 yrs),2010-12-25,None,"-12.980151,28.621223",Paid
NDL-0446,Chibwe Chola,202472/72/1,Town Centre,8000,Industrial,TDR-2021-6563,Leasehold (99 yrs),2018-10-16,None,"-12.961162,28.631097",Paid
NDL-0447,Patrick Mwanza,324479/46/4,Kansenshi,10000,Industrial,TDR-2017-4700,State Land,2021-08-30,Auctioned,"-12.970727,28.651801",Paid
NDL-0448,George Sichone,598355/64/3,Garden,450,Residential,TDR-2021-5913,Leasehold (50 yrs),2019-11-19,None,"-12.990397,28.642127",Paid
NDL-0449,Victor Mwanza,289373/12/8,Itawa,1322,Mixed Use,TDR-2011-8656,Leasehold (65 yrs),2019-04-23,None,"-12.974652,28.662302",Paid
NDL-0450,Michael Banda,647639/35/5,Kitwe Road,250,Commercial,TDR-2009-5919,Leasehold (50 yrs),2014-03-15,None,"-12.966452,28.623544",Paid
NDL-0451,Peter Chanda,777424/30/4,Lubuto,2000,Agricultural,TDR-2008-3456,Leasehold (99 yrs),2005-08-15,None,"-12.966565,28.645529",Paid
NDL-0452,Michael Banda,311802/30/4,Ndeke,450,Residential,TDR-2013-3883,Freehold,2021-03-16,None,"-12.997243,28.667277",Paid
NDL-0453,Simon Phiri,526777/56/1,Chipulukusu,250,Commercial,TDR-2008-9196,Freehold,2016-09-15,None,"-12.975944,28.662631",Paid
NDL-0454,Patrick Ndalama,728958/25/5,Chililabombwe Road,1809,Mixed Use,TDR-2017-4865,Leasehold (50 yrs),2009-11-21,None,"-12.991344,28.673346",Paid
NDL-0455,George Banda,614178/78/5,Masala,10000,Industrial,TDR-2018-8780,Leasehold (99 yrs),2011-03-26,Boundary_Dispute,"-12.962395,28.639965",Paid
NDL-0456,Chileshe Banda,982348/94/0,Lubuto,10000,Industrial,TDR-2017-6067,Leasehold (65 yrs),2023-03-21,None,"-12.977673,28.633001",Paid
NDL-0457,Kansenshi Traders Holdings,415504/21/3,Industrial Area,1200,Commercial,TDR-2010-8190,Leasehold (65 yrs),2024-09-22,Caveat,"-12.973512,28.663412",Paid
NDL-0458,Lubuto Cooperative Group,872739/62/5,Railway Line,350,Residential,TDR-2013-9295,Freehold,2012-11-22,None,"-12.970289,28.650125",Paid
NDL-0459,Victor Banda,772528/92/2,Kitwe Road,200,Commercial,TDR-2017-4278,Leasehold (65 yrs),2012-01-15,None,"-12.993789,28.633728",Paid
NDL-0460,Michael Mulenga,988102/86/6,Chililabombwe Road,5000,Agricultural,TDR-2009-5270,Leasehold (99 yrs),2020-06-02,None,"-12.985552,28.635499",Paid
NDL-0461,Alice Kaunda,975224/83/3,Mushili,800,Residential,TDR-2024-4747,Freehold,2015-05-17,None,"-12.971352,28.629282",Paid
NDL-0462,Patricia Mulenga,193387/57/2,Masala,800,Residential,TDR-2018-8433,Leasehold (50 yrs),2007-08-29,None,"-12.99028,28.672033",Paid
NDL-0463,Angela Kaluba,500633/26/6,Town Centre,741,Mixed Use,TDR-2014-4102,Leasehold (50 yrs),2009-01-17,None,"-12.992454,28.635961",Paid
NDL-0464,Nelson Ndalama,487593/84/7,Chifubu,700,Residential,TDR-2009-6296,Leasehold (50 yrs),2020-05-28,None,"-12.983427,28.643281",Paid
NDL-0465,PanAfrican Cement Ltd,154644/52/3,Twapia,10000,Industrial,TDR-2024-1745,Freehold,2010-09-09,None,"-12.983524,28.673764",Paid
NDL-0466,PanAfrican Cement Ltd,708684/32/4,Itawa,1309,Mixed Use,TDR-2015-8669,Leasehold (99 yrs),2007-01-05,None,"-12.977844,28.627799",Paid
NDL-0467,Copperbelt Logistics Group,975355/45/5,Railway Line,5000,Industrial,TDR-2024-5321,State Land,2012-01-09,None,"-12.991731,28.660528",Paid
NDL-0468,Mercy Mumba,155807/34/2,Kansenshi,250,Commercial,TDR-2006-8704,Leasehold (65 yrs),2008-09-01,Mortgaged,"-12.981416,28.674736",Arrears
NDL-0469,Ndola Estate Group,579995/73/1,Ndeke,500,Residential,TDR-2007-4337,Leasehold (65 yrs),2009-01-19,Caveat,"-12.969502,28.665241",Paid
NDL-0470,David Chola,104326/77/9,Itawa,1500,Agricultural,TDR-2012-9161,Freehold,2024-11-26,None,"-12.987197,28.673973",Paid
NDL-0471,Nelson Tembo,977634/51/2,Mushili,700,Residential,TDR-2020-8439,Leasehold (65 yrs),2018-04-30,None,"-12.985482,28.622412",Paid
NDL-0472,Angela Chola,235602/37/0,Industrial Area,2000,Industrial,TDR-2007-9964,State Land,2013-07-22,None,"-12.988304,28.633204",Paid
NDL-0473,Chileshe Zulu,270855/59/6,Industrial Area,200,Commercial,TDR-2014-9042,Leasehold (50 yrs),2021-07-04,Caveat,"-12.986216,28.657673",Paid
NDL-0474,Peter Lungu,637555/35/7,Kitwe Road,5000,Agricultural,TDR-2013-7931,Freehold,2021-12-20,None,"-12.984007,28.63025",Paid
NDL-0475,PanAfrican Cement Industrial,586041/96/3,Ndeke,10000,Agricultural,TDR-2021-2375,Leasehold (65 yrs),2015-07-03,None,"-12.963526,28.646269",Paid
NDL-0476,UrbanDevelopers Enterprises,648501/64/4,Kansenshi,456,Mixed Use,TDR-2006-9411,Freehold,2016-06-15,None,"-12.99441,28.656347",Paid
NDL-0477,Patricia Chola,185741/74/0,Masala,2000,Agricultural,TDR-2010-7438,Freehold,2006-11-14,None,"-12.971234,28.637267",Paid
NDL-0478,Samuel Mulilo,457915/33/3,Itawa,1000,Residential,TDR-2013-2742,Leasehold (50 yrs),2016-12-26,None,"-12.982993,28.620732",Paid
NDL-0479,Alice Kaluba,417508/89/9,Garden,3000,Agricultural,TDR-2007-3049,Leasehold (99 yrs),2005-04-24,None,"-12.966993,28.658282",Paid
NDL-0480,Lubuto Cooperative Co,781301/40/6,Mapalo,200,Commercial,TDR-2014-8592,Leasehold (99 yrs),2015-08-19,None,"-12.993575,28.669633",Paid
NDL-0481,Linda Kaluba,120581/67/9,Lubuto,300,Commercial,TDR-2023-7418,Freehold,2012-06-27,None,"-12.974044,28.65922",Arrears
NDL-0482,Angela Chola,724783/80/4,Kansenshi,5000,Agricultural,TDR-2020-9410,State Land,2021-04-03,None,"-12.972211,28.664918",Paid
NDL-0483,James Mwape,542503/83/5,Mapalo,450,Residential,TDR-2018-8755,Freehold,2016-02-06,None,"-12.973445,28.644658",Paid
NDL-0484,GreenFields Group,460550/66/3,Kabushi,500,Commercial,TDR-2015-8675,Leasehold (99 yrs),2024-10-22,None,"-12.970967,28.672789",Paid
NDL-0485,Angela Lungu,934637/70/2,Town Centre,2000,Industrial,TDR-2020-3115,Leasehold (99 yrs),2009-06-23,None,"-12.979297,28.663642",Arrears
NDL-0486,Mukuka Zulu,683879/16/0,Garden,5000,Industrial,TDR-2010-3862,State Land,2005-09-19,Caveat,"-12.985166,28.626268",Paid
NDL-0487,Linda Mulilo,456855/55/0,Mapalo,3000,Industrial,TDR-2021-2706,Freehold,2014-10-27,Caveat,"-12.961419,28.661567",Arrears
NDL-0488,Rose Tembo,963617/81/0,Kabushi,350,Residential,TDR-2008-4365,Leasehold (65 yrs),2008-07-10,Mortgaged,"-12.97109,28.661908",Paid
NDL-0489,Nchimunya Lungu,450861/27/1,Town Centre,5000,Agricultural,TDR-2005-5019,Leasehold (50 yrs),2012-08-28,None,"-12.991492,28.634631",Paid
NDL-0490,Michael Ndalama,258975/77/6,Lubuto,1200,Commercial,TDR-2018-7773,Leasehold (50 yrs),2015-04-17,Auctioned,"-12.978386,28.657521",Arrears
NDL-0491,Victor Mwape,852485/76/1,Chifubu,5000,Industrial,TDR-2017-3692,Leasehold (50 yrs),2006-05-19,None,"-12.99659,28.670739",Paid
NDL-0492,Michael Sichone,410089/63/6,Mapalo,5000,Industrial,TDR-2016-1129,Leasehold (65 yrs),2016-11-02,None,"-12.992419,28.642217",Paid
NDL-0493,Rose Mumba,831351/54/6,Town Centre,2000,Industrial,TDR-2006-9805,Leasehold (65 yrs),2013-09-30,Mortgaged,"-12.969878,28.62693",Arrears
NDL-0494,Patrick Sichone,678589/49/8,Chililabombwe Road,200,Commercial,TDR-2005-9846,State Land,2010-10-21,None,"-12.968582,28.659958",Arrears
NDL-0495,Ndola Minerals Industrial,372374/90/8,Garden,250,Residential,TDR-2008-8352,Leasehold (65 yrs),2017-11-03,Mortgaged,"-12.98078,28.674062",Paid
NDL-0496,George Mwanza,985517/86/3,Garden,5000,Industrial,TDR-2023-3293,Leasehold (50 yrs),2016-08-28,Mortgaged,"-12.994001,28.648405",Paid
NDL-0497,Samuel Tembo,253672/64/6,Chifubu,250,Residential,TDR-2018-3130,Leasehold (50 yrs),2009-10-26,None,"-12.983967,28.648944",Paid
NDL-0498,Alice Mulilo,712686/73/6,Kitwe Road,20000,Agricultural,TDR-2018-3668,Leasehold (99 yrs),2016-05-06,None,"-12.970976,28.627116",Paid
NDL-0499,Esther Zulu,577555/70/0,Itawa,1056,Mixed Use,TDR-2008-7694,Freehold,2007-09-18,None,"-12.986996,28.648753",Paid
NDL-0500,Memory Chanda,408261/72/0,Ndeke,1200,Commercial,TDR-2023-7910,Freehold,2011-11-05,Boundary_Dispute,"-12.989808,28.665052",Paid
